player_id,player_name,position,team(s),league_position,country,league,season,minutes_played,FTE_games_played,games_started,full_games_played,games_subbed_on,games_subbed_off,goals,assists,contribution_ols,contribution_ols_std,ridge_contribution_alpha_10_0,ridge_contribution_alpha_10_0_std,lasso_contribution_alpha_0_001,lasso_contribution_alpha_0_001_std,lasso_contribution_alpha_best,lasso_contribution_alpha_best_std,partialled_lasso_contribution_alpha_best,partialled_lasso_contribution_alpha_best_std,partialled_contribution_ols,partialled_contribution_ols_std,partialled_ridge_contribution_alpha_10_0,partialled_ridge_contribution_alpha_10_0_std,partialled_lasso_contribution_alpha_0_001,partialled_lasso_contribution_alpha_0_001_std,is_pooled_member,pooled_group_key,other_players_same_minutes,pooled_members,total_regular_games,valid_regular_games,missing_games_count,no_observations,is_pooled_estimate
138809,Arnau Puigmal,M,Almeria,17,Spain,La Liga,2022,764.0,8.422,7,0,15,7,1,0,0.341,0.368,0.00151,0.148,0.0,0.164,0.0,0.201,0.0433,0.0633,0.341,0.368,0.0382,0.147,0.00674,0.0444,False,,,138809,380,380,0,False,False
128581,Nico Melamed,M,Espanyol,19,Spain,La Liga,2022,1299.0,14.186,16,2,16,14,1,2,0.34,0.274,0.315,0.133,0.0875,0.164,0.17,0.201,0.0704,0.0633,0.34,0.274,0.331,0.132,0.0306,0.0444,False,,,128581,380,380,0,False,False
1911,L. Ocampos,M,Sevilla,11,Spain,La Liga,2022,1188.0,12.875,11,6,8,5,4,0,0.339,0.221,0.109,0.152,0.0,0.164,0.00866,0.201,-0.0423,0.0633,0.339,0.221,0.151,0.151,-0.022,0.0444,False,,,1911,380,380,0,False,False
46662,Moncayola,M,Osasuna,7,Spain,La Liga,2022,2458.0,27.028,25,16,12,9,1,3,0.335,0.306,-0.184,0.139,-0.144,0.164,-0.181,0.201,-0.124,0.0633,0.335,0.306,-0.19,0.139,-0.116,0.0444,False,,,46662,380,380,0,False,False
286961,Unknown,Unknown,Valladolid,18,Spain,La Liga,2022,19.0,0.209,0,0,1,0,0,0,0.334,0.768,0.0236,0.391,0.0,0.164,0.0,0.201,0.0,0.0633,0.334,0.768,0.0543,0.389,0.0,0.0444,False,,,286961,380,380,0,False,False
1165,Matheus Cunha,F,Atletico Madrid,3,Spain,La Liga,2022,394.0,4.209,2,0,9,2,0,2,0.334,0.34,0.253,0.19,0.0,0.164,0.106,0.201,0.00657,0.0633,0.334,0.34,0.239,0.189,0.0,0.0444,False,,,1165,380,380,0,False,False
47514,Valery,M,Girona,10,Spain,La Liga,2022,1011.0,11.187,7,1,18,7,0,2,0.334,0.367,0.228,0.138,0.0459,0.164,0.138,0.201,0.0376,0.0633,0.334,0.367,0.261,0.137,0.0142,0.0444,False,,,47514,380,380,0,False,False
185477,Rodri,M,Real Betis,6,Spain,La Liga,2022,1636.0,18.105,19,3,11,16,2,3,0.333,0.198,0.0114,0.125,0.0,0.164,0.0,0.201,0.00405,0.0633,0.333,0.198,0.0113,0.125,0.0,0.0444,False,,,185477,380,380,0,False,False
2670,Íñigo Martínez,D,Athletic Club,8,Spain,La Liga,2022,1337.0,14.84,15,14,0,1,1,0,0.332,0.644,0.498,0.188,0.32,0.164,0.352,0.201,0.122,0.0633,0.332,0.644,0.521,0.187,0.0718,0.0444,False,,,2670,380,380,0,False,False
1573,A. Guardado,M,Real Betis,6,Spain,La Liga,2022,1405.0,15.229,16,6,10,10,1,1,0.327,0.198,0.0173,0.126,-0.0334,0.164,-0.0362,0.201,-0.0335,0.0633,0.327,0.198,0.0189,0.125,-0.0165,0.0444,False,,,1573,380,380,0,False,False
122657,R. Nteka,M,"Multiple Teams (Elche, Rayo Vallecano)",Multiple Teams,Spain,La Liga,2022,853.0,9.287,10,0,14,10,0,0,0.321,0.227,0.116,0.154,0.0,0.164,0.0,0.201,0.0,0.0633,0.321,0.227,0.109,0.154,0.0,0.0444,False,,,122657,380,380,0,False,False
1264,Y. Sabaly,D,Real Betis,6,Spain,La Liga,2022,1706.0,18.615,19,14,4,5,1,1,0.317,0.307,0.0366,0.187,0.0863,0.164,0.0,0.201,0.0125,0.0633,0.317,0.307,0.0178,0.186,0.00687,0.0444,False,,,1264,380,380,0,False,False
129,Chumi,D,Almeria,17,Spain,La Liga,2022,1482.0,16.365,15,13,6,2,1,0,0.315,0.356,0.116,0.136,0.0109,0.164,0.0227,0.201,0.0214,0.0633,0.315,0.356,0.127,0.135,0.00174,0.0444,False,,,129,380,380,0,False,False
46653,David García,D,Osasuna,7,Spain,La Liga,2022,2695.0,29.753,31,28,1,3,2,0,0.31,0.312,-0.143,0.166,0.0,0.164,0.0,0.201,-0.0461,0.0633,0.31,0.312,-0.129,0.165,-0.0317,0.0444,False,,,46653,380,380,0,False,False
324750,Unknown,Unknown,Atletico Madrid,3,Spain,La Liga,2022,33.0,0.354,0,0,4,0,0,0,0.307,0.584,0.0704,0.36,0.0,0.164,0.0,0.201,0.0,0.0633,0.307,0.584,0.00293,0.358,0.0,0.0444,False,,,324750,380,380,0,False,False
46965,Gonzalo Verdú,D,Elche,20,Spain,La Liga,2022,700.0,7.768,9,5,7,4,1,0,0.306,0.229,0.0144,0.16,0.0,0.164,0.0,0.201,0.00227,0.0633,0.306,0.229,0.0725,0.159,0.0,0.0444,False,,,46965,380,380,0,False,False
269163,Unknown,Unknown,Celta Vigo,13,Spain,La Liga,2022,43.0,0.494,0,0,4,0,0,0,0.306,0.533,0.295,0.337,0.0,0.164,0.0,0.201,0.0,0.0633,0.306,0.533,0.35,0.336,0.0,0.0444,False,,,269163,380,380,0,False,False
47566,Javi Galán,D,Celta Vigo,13,Spain,La Liga,2022,3223.0,35.185,36,32,1,4,0,3,0.302,0.379,0.347,0.222,0.122,0.164,0.193,0.201,0.0483,0.0633,0.302,0.379,0.374,0.221,0.0274,0.0444,False,,,47566,380,380,0,False,False
740,Javier Sánchez,D,Valladolid,18,Spain,La Liga,2022,2443.0,27.011,28,20,4,8,1,0,0.299,0.378,-0.122,0.167,-0.0971,0.164,-0.109,0.201,-0.0242,0.0633,0.299,0.378,-0.101,0.166,0.0,0.0444,False,,,740,380,380,0,False,False
32862,T. Kubo,M,Real Sociedad,4,Spain,La Liga,2022,2466.0,27.496,29,7,6,22,9,4,0.298,0.382,0.0692,0.138,0.0,0.164,0.0,0.201,0.0175,0.0633,0.298,0.382,0.0545,0.137,0.00913,0.0444,False,,,32862,380,380,0,False,False
47109,Óscar Valentín,M,Rayo Vallecano,12,Spain,La Liga,2022,2580.0,28.048,29,13,5,16,0,0,0.296,0.311,0.0206,0.161,0.0239,0.164,0.0,0.201,0.0171,0.0633,0.296,0.311,0.0192,0.16,0.0,0.0444,False,,,47109,380,380,0,False,False
162712,Óscar Mingueza,D,Celta Vigo,13,Spain,La Liga,2022,1322.0,14.238,13,8,8,5,0,0,0.296,0.337,0.285,0.157,0.13,0.164,0.183,0.201,0.0,0.0633,0.296,0.337,0.34,0.157,0.0,0.0444,False,,,162712,380,380,0,False,False
1702,Pedraza,D,Villarreal,5,Spain,La Liga,2022,1672.0,18.219,20,11,6,9,0,3,0.295,0.327,-0.00627,0.205,0.0,0.164,0.0,0.201,0.0,0.0633,0.295,0.327,0.0126,0.204,0.0,0.0444,False,,,1702,380,380,0,False,False
1493,M. Acuña,D,Sevilla,11,Spain,La Liga,2022,1961.0,21.31,21,12,9,9,3,2,0.295,0.256,0.07,0.131,0.0,0.164,0.0,0.201,-0.00509,0.0633,0.295,0.256,0.0942,0.13,-0.00155,0.0444,False,,,1493,380,380,0,False,False
144261,Unknown,Unknown,Cadiz,16,Spain,La Liga,2022,23.0,0.258,0,0,1,0,0,1,0.294,0.715,0.299,0.386,0.0,0.164,0.0,0.201,0.0,0.0633,0.294,0.715,0.305,0.384,0.0,0.0444,False,,,144261,380,380,0,False,False
47554,Adri Embarba,F,"Multiple Teams (Almeria, Espanyol)",Multiple Teams,Spain,La Liga,2022,1527.0,16.658,18,2,12,16,4,3,0.294,0.314,0.0763,0.129,0.0,0.164,0.0,0.201,0.0,0.0633,0.294,0.314,0.0658,0.128,0.0,0.0444,False,,,47554,380,380,0,False,False
47306,Álex Sola,D,Real Sociedad,4,Spain,La Liga,2022,372.0,4.003,3,1,7,2,0,0,0.294,0.441,0.0415,0.207,0.0,0.164,0.0,0.201,0.0,0.0633,0.294,0.441,0.0634,0.206,0.0,0.0444,False,,,47306,380,380,0,False,False
47440,Brais Méndez,M,Real Sociedad,4,Spain,La Liga,2022,2437.0,27.171,28,12,6,16,8,4,0.294,0.39,0.0869,0.126,0.0,0.164,0.0238,0.201,0.0,0.0633,0.294,0.39,0.0712,0.126,0.0,0.0444,False,,,47440,380,380,0,False,False
46691,Fede San Emeterio,M,Cadiz,16,Spain,La Liga,2022,1904.0,20.723,24,3,9,21,0,1,0.291,0.264,0.214,0.135,0.102,0.164,0.116,0.201,0.053,0.0633,0.291,0.264,0.241,0.134,0.0246,0.0444,False,,,46691,380,380,0,False,False
183706,Unknown,Unknown,Real Sociedad,4,Spain,La Liga,2022,31.0,0.363,0,0,3,0,0,0,0.289,0.737,0.0132,0.37,0.0,0.164,0.0,0.201,0.0,0.0633,0.289,0.737,-0.00774,0.368,0.0,0.0444,False,,,183706,380,380,0,False,False
46808,Carlos Fernández,F,Real Sociedad,4,Spain,La Liga,2022,616.0,6.816,8,0,16,8,1,0,0.287,0.415,0.0358,0.172,0.0,0.164,0.0,0.201,-0.0325,0.0633,0.287,0.415,0.0392,0.171,-0.0146,0.0444,False,,,46808,380,380,0,False,False
20520,I. Balliu,D,Rayo Vallecano,12,Spain,La Liga,2022,3282.0,35.922,37,31,0,6,0,0,0.286,0.445,-0.0423,0.24,0.0,0.164,-0.0267,0.201,0.0,0.0633,0.286,0.445,-0.00124,0.239,0.0,0.0444,False,,,20520,380,380,0,False,False
46654,Aridane,D,Osasuna,7,Spain,La Liga,2022,1808.0,19.732,20,19,3,1,0,1,0.286,0.357,-0.32,0.198,-0.147,0.164,-0.191,0.201,-0.0429,0.0633,0.286,0.357,-0.312,0.197,-0.0153,0.0444,False,,,46654,380,380,0,False,False
1563,Z. Feddal,D,Valladolid,18,Spain,La Liga,2022,372.0,4.181,4,2,4,2,0,0,0.286,0.41,-0.092,0.211,0.0,0.164,0.0,0.201,0.0,0.0633,0.286,0.41,-0.0553,0.21,0.0,0.0444,False,,,1563,380,380,0,False,False
149,I. Rakitić,M,Sevilla,11,Spain,La Liga,2022,1850.0,20.175,21,11,10,10,1,3,0.284,0.204,0.102,0.13,0.0,0.164,0.0,0.201,0.016,0.0633,0.284,0.204,0.101,0.13,0.0,0.0444,False,,,149,380,380,0,False,False
46688,Alejandro Pozo,D,Almeria,17,Spain,La Liga,2022,1915.0,20.841,20,14,10,6,0,3,0.283,0.366,0.0279,0.145,0.0,0.164,0.0,0.201,0.0,0.0633,0.283,0.366,0.066,0.145,0.0,0.0444,False,,,46688,380,380,0,False,False
47237,L. Suárez,F,Almeria,17,Spain,La Liga,2022,1515.0,16.557,18,9,3,9,4,4,0.281,0.333,-0.016,0.166,0.0,0.164,0.0,0.201,0.0,0.0633,0.281,0.333,0.00978,0.165,0.0,0.0444,False,,,47237,380,380,0,False,False
122233,Marcos André,F,Valencia,14,Spain,La Liga,2022,460.0,5.031,3,0,14,3,1,0,0.279,0.474,0.468,0.172,0.24,0.164,0.311,0.201,0.0967,0.0633,0.279,0.474,0.452,0.171,0.0305,0.0444,False,,,122233,380,380,0,False,False
47314,Zubeldia,D,Real Sociedad,4,Spain,La Liga,2022,2537.0,28.18,29,24,2,5,1,1,0.278,0.493,0.0402,0.193,0.0,0.164,0.0,0.201,0.0,0.0633,0.278,0.493,0.0729,0.192,0.0,0.0444,False,,,47314,380,380,0,False,False
745,Isco,M,Sevilla,11,Spain,La Liga,2022,818.0,8.811,10,4,2,6,0,2,0.277,0.245,0.0912,0.169,0.0,0.164,0.0,0.201,0.0,0.0633,0.277,0.245,0.0937,0.168,0.0,0.0444,False,,,745,380,380,0,False,False
47549,José Ángel Pozo,M,Rayo Vallecano,12,Spain,La Liga,2022,90.0,0.975,1,0,7,1,0,0,0.276,0.468,-0.0358,0.29,0.0,0.164,0.0,0.201,0.0,0.0633,0.276,0.468,-0.000128,0.289,0.0,0.0444,False,,,47549,380,380,0,False,False
8492,A. Sørloth,F,Real Sociedad,4,Spain,La Liga,2022,2397.0,26.587,28,8,6,20,12,3,0.273,0.392,0.0571,0.148,0.109,0.164,0.0939,0.201,0.0432,0.0633,0.273,0.392,0.0473,0.147,0.0437,0.0444,False,,,8492,380,380,0,False,False
182592,Jorge Herrando,D,Osasuna,7,Spain,La Liga,2022,26.0,0.306,1,1,0,0,0,0,0.272,0.613,-0.000336,0.381,0.0,0.164,0.0,0.201,0.0,0.0633,0.272,0.613,0.0289,0.38,0.0,0.0444,False,,,182592,380,380,0,False,False
667,M. Depay,F,"Multiple Teams (Atletico Madrid, Barcelona)",Multiple Teams,Spain,La Liga,2022,381.0,4.322,5,0,5,5,5,0,0.271,0.326,0.569,0.185,0.545,0.164,0.549,0.201,0.299,0.0633,0.271,0.326,0.491,0.184,0.216,0.0444,False,,,667,380,380,0,False,False
1580,William Carvalho,M,Real Betis,6,Spain,La Liga,2022,2451.0,27.01,31,14,2,17,3,0,0.269,0.201,-0.011,0.138,0.0,0.164,0.0,0.201,0.0,0.0633,0.269,0.201,0.0174,0.138,0.0,0.0444,False,,,1580,380,380,0,False,False
288,Alberto Moreno,D,Villarreal,5,Spain,La Liga,2022,1321.0,14.485,14,3,10,11,0,1,0.269,0.29,0.0724,0.186,0.038,0.164,0.0413,0.201,0.0,0.0633,0.269,0.29,0.068,0.185,0.0,0.0444,False,,,288,380,380,0,False,False
343202,Unknown,Unknown,Real Madrid,2,Spain,La Liga,2022,85.0,0.913,0,0,6,0,1,1,0.262,0.998,0.717,0.293,0.0608,0.164,0.315,0.201,0.0,0.0633,0.262,0.998,0.662,0.292,0.0,0.0444,False,,,343202,380,380,0,False,False
47574,Moi Gómez,M,Osasuna,7,Spain,La Liga,2022,2482.0,27.497,28,17,5,11,3,2,0.256,0.296,-0.218,0.146,-0.32,0.164,-0.335,0.201,-0.0365,0.0633,0.256,0.296,-0.234,0.145,-0.0241,0.0444,False,,,47574,380,380,0,False,False
46751,Abdón Prats,F,Mallorca,9,Spain,La Liga,2022,442.0,4.81,2,0,24,2,1,1,0.254,0.369,0.322,0.182,0.108,0.164,0.198,0.201,0.0135,0.0633,0.254,0.369,0.349,0.181,0.0,0.0444,False,,,46751,380,380,0,False,False
289444,L. Blanco,D,Elche,20,Spain,La Liga,2022,897.0,10.062,9,2,8,7,0,2,0.25,0.23,0.0437,0.152,0.0,0.164,0.0,0.201,0.0,0.0633,0.25,0.23,0.0338,0.151,0.0,0.0444,False,,,289444,380,380,0,False,False
265785,Luiz Henrique,M,Real Betis,6,Spain,La Liga,2022,1827.0,19.996,21,3,12,18,1,3,0.249,0.222,-0.118,0.125,-0.102,0.164,-0.138,0.201,-0.151,0.0633,0.249,0.222,-0.0951,0.124,-0.145,0.0444,False,,,265785,380,380,0,False,False
47309,Guevara,M,Real Sociedad,4,Spain,La Liga,2022,210.0,2.448,2,0,6,2,0,0,0.247,0.507,0.0837,0.248,0.0,0.164,0.0493,0.201,0.0296,0.0633,0.247,0.507,0.0404,0.247,0.0,0.0444,False,,,47309,380,380,0,False,False
47557,Ó. Trejo,F,Rayo Vallecano,12,Spain,La Liga,2022,2166.0,23.71,28,2,6,26,3,4,0.246,0.306,-0.0304,0.131,0.0,0.164,0.0,0.201,0.0688,0.0633,0.246,0.306,-0.0398,0.13,0.0547,0.0444,False,,,47557,380,380,0,False,False
1489,N. Gudelj,D,Sevilla,11,Spain,La Liga,2022,2839.0,30.899,31,28,3,3,3,1,0.245,0.267,0.0746,0.161,-0.0247,0.164,-0.0299,0.201,-0.0323,0.0633,0.245,0.267,0.0339,0.16,-0.0357,0.0444,False,,,1489,380,380,0,False,False
13062,Léo Baptistão,F,Almeria,17,Spain,La Liga,2022,1747.0,19.082,24,1,4,23,5,2,0.244,0.33,-0.009,0.147,0.0,0.164,0.0,0.201,0.0,0.0633,0.244,0.33,0.0324,0.146,0.0,0.0444,False,,,13062,380,380,0,False,False
47299,Gorosabel,D,Real Sociedad,4,Spain,La Liga,2022,1681.0,18.98,19,9,8,10,0,0,0.242,0.4,-0.0205,0.161,-0.0632,0.164,-0.0701,0.201,-0.0138,0.0633,0.242,0.4,-0.0314,0.16,-0.0234,0.0444,False,,,47299,380,380,0,False,False
6048,B. Cufré,D,Mallorca,9,Spain,La Liga,2022,234.0,2.435,2,2,3,0,0,0,0.24,0.465,0.164,0.26,0.0,0.164,0.0,0.201,0.0,0.0633,0.24,0.465,0.22,0.258,0.0,0.0444,False,,,6048,380,380,0,False,False
18907,Joselu,F,Espanyol,19,Spain,La Liga,2022,3068.0,33.211,33,33,1,0,16,2,0.24,0.37,0.0518,0.22,0.0,0.164,0.0,0.201,0.0,0.0633,0.24,0.37,0.122,0.219,0.0,0.0444,False,,,18907,380,380,0,False,False
47511,Juanpe,D,Girona,10,Spain,La Liga,2022,1470.0,15.968,17,13,2,4,1,0,0.236,0.363,0.226,0.148,0.142,0.164,0.137,0.201,0.0,0.0633,0.236,0.363,0.193,0.147,0.0,0.0444,False,,,47511,380,380,0,False,False
26302,Pablo Maffeo,D,Mallorca,9,Spain,La Liga,2022,3031.0,33.023,34,30,1,4,2,4,0.236,0.439,0.277,0.203,0.0,0.164,0.0,0.201,-0.00826,0.0633,0.236,0.439,0.224,0.202,0.0,0.0444,False,,,26302,380,380,0,False,False
126936,Samuel Lino,M,Valencia,14,Spain,La Liga,2022,2959.0,32.243,33,17,5,16,6,1,0.235,0.459,0.395,0.148,0.172,0.164,0.267,0.201,0.0632,0.0633,0.235,0.459,0.414,0.147,0.0,0.0444,False,,,126936,380,380,0,False,False
47336,Darder,M,Espanyol,19,Spain,La Liga,2022,3393.0,36.873,38,31,0,7,6,3,0.231,0.443,0.324,0.26,0.0,0.164,0.0,0.201,0.14,0.0633,0.231,0.443,0.339,0.259,0.106,0.0444,False,,,47336,380,380,0,False,False
46714,Unknown,Unknown,Valladolid,18,Spain,La Liga,2022,69.0,0.751,0,0,5,0,0,0,0.226,0.46,-0.0525,0.3,0.0,0.164,0.0,0.201,-0.0199,0.0633,0.226,0.46,-0.0612,0.298,0.0,0.0444,False,,,46714,380,380,0,False,False
56,A. Griezmann,F,Atletico Madrid,3,Spain,La Liga,2022,2911.0,32.037,31,23,7,8,15,16,0.225,0.32,0.201,0.17,0.163,0.164,0.149,0.201,0.0,0.0633,0.225,0.32,0.136,0.169,0.0,0.0444,False,,,56,380,380,0,False,False
10169,Vinicius Souza,M,Espanyol,19,Spain,La Liga,2022,2461.0,26.542,27,15,7,12,1,1,0.223,0.287,0.177,0.14,0.02,0.164,0.0796,0.201,0.0136,0.0633,0.223,0.287,0.211,0.139,0.0,0.0444,False,,,10169,380,380,0,False,False
18895,F. Lejeune,D,Rayo Vallecano,12,Spain,La Liga,2022,2626.0,28.65,31,29,0,2,4,0,0.217,0.267,0.01,0.168,0.0,0.164,0.0,0.201,0.0,0.0633,0.217,0.267,0.0553,0.167,0.0,0.0444,False,,,18895,380,380,0,False,False
18833,Lucas Pérez,F,Cadiz,16,Spain,La Liga,2022,658.0,7.01,5,2,9,3,3,0,0.215,0.324,0.186,0.175,0.0124,0.164,0.0615,0.201,0.0,0.0633,0.215,0.324,0.15,0.174,0.0,0.0444,False,,,18833,380,380,0,False,False
736,Fran García,D,Rayo Vallecano,12,Spain,La Liga,2022,3459.0,37.878,38,36,0,2,2,3,0.213,0.857,-0.107,0.36,0.0,0.164,0.0,0.201,0.0,0.0633,0.213,0.857,-0.0905,0.359,0.0,0.0444,False,,,736,380,380,0,False,False
274,E. Cavani,F,Valencia,14,Spain,La Liga,2022,1469.0,16.119,20,4,5,16,5,2,0.202,0.466,0.418,0.151,0.115,0.164,0.195,0.201,0.0574,0.0633,0.202,0.466,0.36,0.15,0.0,0.0444,False,,,274,380,380,0,False,False
46651,Clerc,D,Elche,20,Spain,La Liga,2022,2628.0,29.085,31,21,1,10,0,1,0.201,0.239,0.0204,0.161,0.0,0.164,0.0,0.201,0.00526,0.0633,0.201,0.239,0.036,0.16,0.0,0.0444,False,,,46651,380,380,0,False,False
25345,K. Rekik,D,Sevilla,11,Spain,La Liga,2022,1211.0,13.221,15,10,1,5,1,1,0.188,0.243,-0.00555,0.136,0.0,0.164,0.0,0.201,0.0203,0.0633,0.188,0.243,-0.00189,0.136,0.0,0.0444,False,,,25345,380,380,0,False,False
18807,Domingos Quina,M,Elche,20,Spain,La Liga,2022,260.0,2.992,2,1,8,1,0,0,0.183,0.275,-0.1,0.205,0.0,0.164,0.0,0.201,0.0,0.0633,0.183,0.275,-0.061,0.204,0.0,0.0444,False,,,18807,380,380,0,False,False
39,S. Savić,D,Atletico Madrid,3,Spain,La Liga,2022,1986.0,21.537,22,21,0,1,0,0,0.182,0.313,0.165,0.15,0.0208,0.164,0.0449,0.201,0.0,0.0633,0.182,0.313,0.123,0.15,-0.000279,0.0444,False,,,39,380,380,0,False,False
386491,Unknown,Unknown,Cadiz,16,Spain,La Liga,2022,38.0,0.439,0,0,2,0,0,1,0.176,0.681,0.145,0.349,0.0,0.164,0.0,0.201,0.0,0.0633,0.176,0.681,0.174,0.347,0.0,0.0444,False,,,386491,380,380,0,False,False
176,E. Lamela,M,Sevilla,11,Spain,La Liga,2022,1886.0,20.495,20,10,12,10,6,0,0.174,0.23,0.0201,0.126,0.0,0.164,0.0,0.201,0.0,0.0633,0.174,0.23,0.00777,0.125,0.0,0.0444,False,,,176,380,380,0,False,False
107153,Kike Pérez,M,Valladolid,18,Spain,La Liga,2022,2341.0,25.734,28,10,8,18,1,2,0.174,0.325,-0.101,0.133,-0.158,0.164,-0.145,0.201,-0.0732,0.0633,0.174,0.325,-0.11,0.132,-0.055,0.0444,False,,,107153,380,380,0,False,False
182546,Jon Pacheco,D,Real Sociedad,4,Spain,La Liga,2022,1185.0,13.222,12,12,5,0,0,1,0.174,0.489,0.0491,0.196,0.0,0.164,0.0,0.201,0.0,0.0633,0.174,0.489,0.0289,0.195,0.0,0.0444,False,,,182546,380,380,0,False,False
47389,Joan Jordán,M,Sevilla,11,Spain,La Liga,2022,1596.0,17.495,19,11,4,8,0,1,0.17,0.214,0.0245,0.127,0.0,0.164,0.0,0.201,-0.0478,0.0633,0.17,0.214,0.0204,0.127,-0.0311,0.0444,False,,,47389,380,380,0,False,False
335239,Unknown,Unknown,Getafe,15,Spain,La Liga,2022,9.0,0.1,0,0,1,0,0,0,0.168,0.996,0.341,0.392,0.0,0.164,0.0,0.201,0.0,0.0633,0.168,0.996,0.347,0.39,0.0,0.0444,False,,,335239,380,380,0,False,False
46657,Nacho Vidal,D,Osasuna,7,Spain,La Liga,2022,1263.0,13.865,15,8,5,7,0,0,0.166,0.301,-0.294,0.156,-0.25,0.164,-0.291,0.201,0.0,0.0633,0.166,0.301,-0.3,0.155,0.0,0.0444,False,,,46657,380,380,0,False,False
47277,Unai Núñez,D,Celta Vigo,13,Spain,La Liga,2022,3210.0,35.0,35,35,1,0,0,0,0.165,0.397,0.143,0.207,0.0,0.164,0.0,0.201,0.0179,0.0633,0.165,0.397,0.21,0.206,0.00691,0.0444,False,,,47277,380,380,0,False,False
197448,Yan Couto,M,Girona,10,Spain,La Liga,2022,1178.0,12.915,12,5,13,7,1,2,0.162,0.362,0.0541,0.148,0.0,0.164,0.0253,0.201,0.0566,0.0633,0.162,0.362,0.0873,0.147,0.0409,0.0444,False,,,197448,380,380,0,False,False
181474,Unknown,Unknown,Villarreal,5,Spain,La Liga,2022,3.0,0.034,0,0,1,0,0,0,0.161,1.64,-0.0309,0.316,0.0,0.164,0.0,0.201,0.0,0.0633,0.161,1.64,-0.0401,0.315,0.0,0.0444,False,,,181474,380,380,0,False,False
1578,G. Lo Celso,M,Villarreal,5,Spain,La Liga,2022,1151.0,12.492,14,2,8,12,2,3,0.161,0.283,-0.169,0.15,-0.077,0.164,-0.138,0.201,0.0,0.0633,0.161,0.283,-0.158,0.149,0.0,0.0444,False,,,1578,380,380,0,False,False
47182,Tete Morente,M,Elche,20,Spain,La Liga,2022,2071.0,23.1,23,11,9,12,4,0,0.161,0.192,-0.056,0.13,0.0,0.164,0.0,0.201,0.0505,0.0633,0.161,0.192,-0.0543,0.13,0.0557,0.0444,False,,,47182,380,380,0,False,False
1687,Jaume Costa,D,Mallorca,9,Spain,La Liga,2022,2658.0,28.857,30,19,2,11,0,1,0.158,0.394,0.189,0.166,0.149,0.164,0.125,0.201,0.0256,0.0633,0.158,0.394,0.199,0.165,0.0249,0.0444,False,,,1687,380,380,0,False,False
6065,L. Robertone,M,Almeria,17,Spain,La Liga,2022,2875.0,31.494,34,12,3,22,2,7,0.149,0.384,-0.0842,0.164,0.0,0.164,0.0,0.201,0.0777,0.0633,0.149,0.384,-0.0856,0.163,0.0488,0.0444,False,,,6065,380,380,0,False,False
84086,Robert Navarro,M,Real Sociedad,4,Spain,La Liga,2022,338.0,3.703,1,0,16,1,0,0,0.145,0.381,-0.103,0.194,-0.172,0.164,-0.169,0.201,-0.106,0.0633,0.145,0.381,-0.129,0.193,-0.134,0.0444,False,,,84086,380,380,0,False,False
22225,Reinildo,D,Atletico Madrid,3,Spain,La Liga,2022,1888.0,20.575,22,18,0,4,0,0,0.141,0.34,0.174,0.175,0.0,0.164,0.0,0.201,-0.0125,0.0633,0.141,0.34,0.106,0.174,-0.0349,0.0444,False,,,22225,380,380,0,False,False
46919,César de la Hoz,M,Almeria,17,Spain,La Liga,2022,1696.0,18.555,18,12,7,6,1,0,0.138,0.391,-0.144,0.151,-0.0523,0.164,-0.107,0.201,-0.0163,0.0633,0.138,0.391,-0.143,0.15,0.0,0.0444,False,,,46919,380,380,0,False,False
276995,Unknown,Unknown,Cadiz,16,Spain,La Liga,2022,17.0,0.195,0,0,1,0,0,0,0.136,0.968,0.0103,0.373,0.0,0.164,0.0,0.201,0.0,0.0633,0.136,0.968,0.0799,0.371,0.0,0.0444,False,,,276995,380,380,0,False,False
50,Koke,M,Atletico Madrid,3,Spain,La Liga,2022,2580.0,28.598,30,12,3,18,0,3,0.134,0.309,0.121,0.141,0.16,0.164,0.118,0.201,-0.0108,0.0633,0.134,0.309,0.0967,0.141,0.0,0.0444,False,,,50,380,380,0,False,False
46759,A. Espino,D,Cadiz,16,Spain,La Liga,2022,3203.0,34.709,35,33,1,2,0,4,0.133,0.424,0.214,0.266,0.0,0.164,0.0,0.201,0.0,0.0633,0.133,0.424,0.166,0.265,0.0,0.0444,False,,,46759,380,380,0,False,False
31,J. Giménez,D,Atletico Madrid,3,Spain,La Liga,2022,2445.0,26.977,26,26,2,0,2,1,0.129,0.337,0.151,0.155,0.0678,0.164,0.0834,0.201,0.0582,0.0633,0.129,0.337,0.129,0.154,0.0,0.0444,False,,,31,380,380,0,False,False
47266,Ángel,F,Mallorca,9,Spain,La Liga,2022,411.0,4.662,2,0,15,2,1,0,0.121,0.38,0.214,0.179,0.0843,0.164,0.158,0.201,0.0407,0.0633,0.121,0.38,0.232,0.178,0.00502,0.0444,False,,,47266,380,380,0,False,False
162127,Diego López,M,Valencia,14,Spain,La Liga,2022,447.0,4.733,5,0,5,5,3,1,0.114,0.466,0.272,0.215,0.0,0.164,0.0774,0.201,0.0,0.0633,0.114,0.466,0.278,0.214,0.0,0.0444,False,,,162127,380,380,0,False,False
