player_id,player_name,position,team(s),league_position,country,league,season,minutes_played,FTE_games_played,games_started,full_games_played,games_subbed_on,games_subbed_off,goals,assists,contribution_ols,contribution_ols_std,ridge_contribution_alpha_10_0,ridge_contribution_alpha_10_0_std,lasso_contribution_alpha_0_001,lasso_contribution_alpha_0_001_std,lasso_contribution_alpha_best,lasso_contribution_alpha_best_std,partialled_lasso_contribution_alpha_best,partialled_lasso_contribution_alpha_best_std,partialled_contribution_ols,partialled_contribution_ols_std,partialled_ridge_contribution_alpha_10_0,partialled_ridge_contribution_alpha_10_0_std,partialled_lasso_contribution_alpha_0_001,partialled_lasso_contribution_alpha_0_001_std,is_pooled_member,pooled_group_key,other_players_same_minutes,pooled_members,total_regular_games,valid_regular_games,missing_games_count,no_observations,is_pooled_estimate
2598,R. Dōan,F,SC Freiburg,5,Germany,Bundesliga,2022,2455.0,27.133,30,5,3,25,5,4,1.73,0.581,0.299,0.193,0.167,0.275,0.177,0.334,0.0608,0.126,1.73,0.581,0.324,0.192,0.0548,0.0879,False,,,2598,306,306,0,False,False
249,D. Malen,M,Borussia Dortmund,2,Germany,Bundesliga,2022,1716.0,18.888,22,1,4,21,9,5,1.67,0.964,0.227,0.193,0.0,0.275,0.0687,0.334,0.0,0.126,1.67,0.964,0.217,0.192,0.0,0.0879,False,,,249,306,306,0,False,False
26258,Unknown,Unknown,SC Freiburg,5,Germany,Bundesliga,2022,233.0,2.61,0,0,27,0,1,0,1.66,0.628,0.487,0.305,0.0,0.275,0.0254,0.334,0.0,0.126,1.66,0.628,0.445,0.303,0.0,0.0879,False,,,26258,306,306,0,False,False
206628,Unknown,Unknown,VfB Stuttgart,16,Germany,Bundesliga,2022,1.0,0.012,0,0,1,0,0,0,1.64,3.39,0.144,0.298,0.0,0.275,0.0,0.334,0.0,0.126,1.64,3.39,0.1,0.297,0.0,0.0879,False,,,206628,306,306,0,False,False
14,M. Dahoud,M,Borussia Dortmund,2,Germany,Bundesliga,2022,332.0,3.719,4,1,5,3,0,0,1.63,1.01,0.486,0.291,0.438,0.275,0.45,0.334,0.265,0.126,1.63,1.01,0.419,0.289,0.201,0.0879,False,,,14,306,306,0,False,False
380587,Unknown,Unknown,Hertha Berlin,18,Germany,Bundesliga,2022,65.0,0.722,0,0,2,0,1,0,1.62,0.799,0.803,0.453,0.206,0.275,0.66,0.334,0.115,0.126,1.62,0.799,0.751,0.451,0.0,0.0879,False,,,380587,306,306,0,False,False
26248,V. Grifo,F,SC Freiburg,5,Germany,Bundesliga,2022,2444.0,27.124,30,3,3,27,15,5,1.62,0.56,0.39,0.203,0.192,0.275,0.207,0.334,0.145,0.126,1.62,0.56,0.395,0.202,0.133,0.0879,False,,,26248,306,306,0,False,False
26,M. Wolf,D,Borussia Dortmund,2,Germany,Bundesliga,2022,1570.0,17.452,17,11,8,6,1,1,1.56,0.946,0.251,0.193,0.117,0.275,0.129,0.334,0.0,0.126,1.56,0.946,0.216,0.191,0.0,0.0879,False,,,26,306,306,0,False,False
24807,S. Özcan,M,Borussia Dortmund,2,Germany,Bundesliga,2022,1596.0,17.557,17,10,9,7,0,1,1.55,0.96,0.143,0.17,0.069,0.275,0.0847,0.334,-0.0666,0.126,1.55,0.96,0.0976,0.169,-0.0531,0.0879,False,,,24807,306,306,0,False,False
231032,M. Jenz,D,FC Schalke 04,17,Germany,Bundesliga,2022,966.0,10.505,11,10,0,1,0,0,1.55,0.717,0.819,0.259,0.475,0.275,0.571,0.334,0.351,0.126,1.55,0.717,0.787,0.258,0.28,0.0879,False,,,231032,306,306,0,False,False
26626,Unknown,Unknown,Borussia Dortmund,2,Germany,Bundesliga,2022,16.0,0.17,0,0,1,0,0,0,1.53,1.39,0.125,0.519,0.0,0.275,0.0,0.334,0.0,0.126,1.53,1.39,0.0429,0.516,0.0,0.0879,False,,,26626,306,306,0,False,False
24845,J. Ryerson,D,"Multiple Teams (Borussia Dortmund, Union Berlin)",Multiple Teams,Germany,Bundesliga,2022,2466.0,27.605,29,17,1,12,1,0,1.52,0.907,0.241,0.181,0.19,0.275,0.172,0.334,0.0,0.126,1.52,0.907,0.194,0.18,0.0,0.0879,False,,,24845,306,306,0,False,False
26236,C. Günter,M,SC Freiburg,5,Germany,Bundesliga,2022,2759.0,30.527,31,28,2,3,1,4,1.51,0.694,-0.0176,0.293,0.0,0.275,0.0,0.334,-0.232,0.126,1.51,0.694,-0.0347,0.291,-0.177,0.0879,False,,,26236,306,306,0,False,False
177807,Unknown,Unknown,Borussia Dortmund,2,Germany,Bundesliga,2022,20.0,0.225,0,0,1,0,0,0,1.49,1.29,0.121,0.512,0.0,0.275,0.0,0.334,0.0,0.126,1.49,1.29,0.114,0.509,0.0,0.0879,False,,,177807,306,306,0,False,False
26255,L. Höler,F,SC Freiburg,5,Germany,Bundesliga,2022,1524.0,16.55,16,4,10,12,5,2,1.49,0.604,0.179,0.207,0.0,0.275,0.0,0.334,-0.024,0.126,1.49,0.604,0.151,0.206,-0.00763,0.0879,False,,,26255,306,306,0,False,False
286894,J. Bynoe-Gittens,F,Borussia Dortmund,2,Germany,Bundesliga,2022,536.0,5.845,4,0,11,4,3,1,1.47,0.988,0.272,0.226,0.0403,0.275,0.103,0.334,0.0146,0.126,1.47,0.988,0.248,0.225,0.0,0.0879,False,,,286894,306,306,0,False,False
25,M. Reus,M,Borussia Dortmund,2,Germany,Bundesliga,2022,1370.0,15.2,14,5,11,9,6,4,1.47,0.966,0.224,0.181,0.0112,0.275,0.0563,0.334,-0.0544,0.126,1.47,0.966,0.158,0.18,-0.0487,0.0879,False,,,25,306,306,0,False,False
2917,M. Eggestein,M,SC Freiburg,5,Germany,Bundesliga,2022,2460.0,27.07,27,17,4,10,1,2,1.47,0.585,0.522,0.241,0.224,0.275,0.317,0.334,0.0167,0.126,1.47,0.585,0.459,0.239,0.0,0.0879,False,,,2917,306,306,0,False,False
1809,Tuta,D,Eintracht Frankfurt,6,Germany,Bundesliga,2022,2732.0,30.302,30,29,1,1,2,1,1.46,1.31,1.03,0.259,0.727,0.275,0.868,0.334,0.348,0.126,1.46,1.31,1.01,0.258,0.186,0.0879,False,,,1809,306,306,0,False,False
25297,M. Gregoritsch,F,SC Freiburg,5,Germany,Bundesliga,2022,2194.0,24.289,27,2,3,25,10,4,1.39,0.57,0.215,0.206,0.0,0.275,0.0,0.334,0.0607,0.126,1.39,0.57,0.164,0.204,0.0767,0.0879,False,,,25297,306,306,0,False,False
202843,K. Schmidt,D,SC Freiburg,5,Germany,Bundesliga,2022,263.0,2.803,3,0,2,3,0,0,1.38,0.698,0.127,0.346,0.0,0.275,0.0,0.334,0.121,0.126,1.38,0.698,0.0549,0.344,0.0141,0.0879,False,,,202843,306,306,0,False,False
26252,R. Sallai,M,SC Freiburg,5,Germany,Bundesliga,2022,1018.0,11.227,10,2,9,8,1,3,1.37,0.599,-0.0728,0.192,-0.0724,0.275,-0.124,0.334,-0.0676,0.126,1.37,0.599,-0.0369,0.191,-0.0195,0.0879,False,,,26252,306,306,0,False,False
202838,D. Huseinbašić,M,1.FC Köln,11,Germany,Bundesliga,2022,768.0,8.621,7,2,17,5,4,1,1.37,0.407,0.837,0.201,0.503,0.275,0.592,0.334,0.105,0.126,1.37,0.407,0.822,0.2,0.0477,0.0879,False,,,202838,306,306,0,False,False
25630,T. Jantschke,D,Borussia Monchengladbach,10,Germany,Bundesliga,2022,111.0,1.178,1,0,7,1,0,0,1.36,0.7,0.906,0.413,0.329,0.275,0.626,0.334,0.0,0.126,1.4,0.7,0.836,0.411,0.0,0.0879,False,,,25630,306,306,0,False,False
26243,N. Schlotterbeck,D,Borussia Dortmund,2,Germany,Bundesliga,2022,2263.0,25.058,27,23,1,4,4,5,1.35,0.978,0.011,0.218,0.0993,0.275,0.076,0.334,-0.0343,0.126,1.35,0.978,-0.0109,0.217,0.0,0.0879,False,,,26243,306,306,0,False,False
14330,J. Juranović,M,Union Berlin,4,Germany,Bundesliga,2022,952.0,10.417,10,10,2,0,2,1,1.33,0.893,0.271,0.278,0.093,0.275,0.126,0.334,0.0,0.126,1.33,0.893,0.283,0.276,0.0,0.0879,False,,,14330,306,306,0,False,False
161921,G. Reyna,M,Borussia Dortmund,2,Germany,Bundesliga,2022,633.0,6.974,4,0,18,5,7,2,1.31,0.969,0.133,0.204,0.0,0.275,0.0,0.334,0.0,0.126,1.31,0.969,0.0717,0.203,0.0,0.0879,False,,,161921,306,306,0,False,False
26227,Unknown,Unknown,Vfl Bochum,14,Germany,Bundesliga,2022,199.0,2.198,0,0,11,0,2,0,1.31,0.933,0.784,0.284,0.236,0.275,0.422,0.334,0.215,0.126,1.31,0.933,0.817,0.282,0.113,0.0879,False,,,26227,306,306,0,False,False
191233,K. Sildillia,D,SC Freiburg,5,Germany,Bundesliga,2022,1959.0,21.879,23,19,4,4,0,2,1.3,0.547,-0.0248,0.196,-0.107,0.275,-0.142,0.334,-0.038,0.126,1.3,0.547,-0.0341,0.195,-0.0468,0.0879,False,,,191233,306,306,0,False,False
1139,P. Gulácsi,G,RB Leipzig,3,Germany,Bundesliga,2022,535.0,6.0,6,6,0,0,0,0,1.29,8.49,-0.378,0.212,-0.276,0.275,-0.369,0.334,-0.158,0.126,1.19,8.49,-0.35,0.211,-0.0399,0.0879,False,,,1139,306,306,0,False,False
26235,M. Gulde,D,SC Freiburg,5,Germany,Bundesliga,2022,674.0,7.235,8,5,7,3,1,0,1.28,0.706,-0.164,0.316,-0.324,0.275,-0.309,0.334,-0.248,0.126,1.27,0.706,-0.167,0.315,-0.255,0.0879,False,,,26235,306,306,0,False,False
25342,M. Mittelstädt,D,Hertha Berlin,18,Germany,Bundesliga,2022,858.0,9.495,7,4,10,3,0,0,1.23,0.537,0.408,0.271,0.228,0.275,0.4,0.334,0.16,0.126,1.23,0.537,0.504,0.27,0.0816,0.0879,False,,,25342,306,306,0,False,False
2194,R. Bensebaïni,D,Borussia Monchengladbach,10,Germany,Bundesliga,2022,2531.0,27.589,28,23,0,5,6,1,1.21,0.587,0.825,0.288,0.13,0.275,0.313,0.334,0.172,0.126,1.26,0.587,0.737,0.286,0.071,0.0879,False,,,2194,306,306,0,False,False
287927,Unknown,Unknown,1.FC Köln,11,Germany,Bundesliga,2022,17.0,0.183,0,0,2,0,0,0,1.21,1.01,0.403,0.518,0.0,0.275,0.0,0.334,0.0,0.126,1.21,1.01,0.427,0.515,0.0,0.0879,False,,,287927,306,306,0,False,False
178093,Y. Keitel,M,SC Freiburg,5,Germany,Bundesliga,2022,681.0,7.578,8,2,14,6,0,2,1.2,0.609,0.324,0.248,0.119,0.275,0.142,0.334,0.0,0.126,1.2,0.609,0.258,0.247,0.0,0.0879,False,,,178093,306,306,0,False,False
39121,C. Ejuke,M,Hertha Berlin,18,Germany,Bundesliga,2022,896.0,9.756,9,1,11,8,0,3,1.17,0.441,0.728,0.233,0.558,0.275,0.59,0.334,0.203,0.126,1.17,0.441,0.752,0.232,0.158,0.0879,False,,,39121,306,306,0,False,False
199934,M. Dárdai,D,Hertha Berlin,18,Germany,Bundesliga,2022,973.0,10.568,11,6,6,5,1,0,1.16,0.481,0.619,0.229,0.198,0.275,0.312,0.334,0.039,0.126,1.16,0.481,0.576,0.228,0.0038,0.0879,False,,,199934,306,306,0,False,False
25155,T. Mohr,D,FC Schalke 04,17,Germany,Bundesliga,2022,835.0,9.359,8,4,10,4,0,3,1.14,0.633,0.491,0.21,0.0985,0.275,0.183,0.334,0.0533,0.126,1.14,0.633,0.497,0.209,0.0199,0.0879,False,,,25155,306,306,0,False,False
203040,Unknown,Unknown,1.FC Köln,11,Germany,Bundesliga,2022,108.0,1.206,0,0,12,0,0,0,1.14,0.554,0.558,0.345,0.157,0.275,0.329,0.334,0.00291,0.126,1.14,0.554,0.626,0.343,0.0,0.0879,False,,,203040,306,306,0,False,False
506,N. Süle,D,Borussia Dortmund,2,Germany,Bundesliga,2022,2134.0,23.568,23,20,6,3,2,3,1.13,0.963,-0.0571,0.208,0.0,0.275,0.0,0.334,0.151,0.126,1.13,0.963,-0.0766,0.207,0.122,0.0879,False,,,506,306,306,0,False,False
90590,G. Rutter,F,1899 Hoffenheim,13,Germany,Bundesliga,2022,1010.0,11.402,11,4,4,7,2,2,1.1,0.5,0.713,0.25,0.305,0.275,0.395,0.334,0.0428,0.126,1.1,0.5,0.705,0.249,0.0,0.0879,False,,,90590,306,306,0,False,False
21587,E. Skhiri,M,1.FC Köln,11,Germany,Bundesliga,2022,2840.0,31.779,32,31,0,1,7,1,1.1,0.539,0.395,0.299,0.0835,0.275,0.217,0.334,-0.00162,0.126,1.1,0.539,0.477,0.297,0.0,0.0879,False,,,21587,306,306,0,False,False
24815,C. Antwi-Adjei,F,Vfl Bochum,14,Germany,Bundesliga,2022,1992.0,22.34,22,10,7,12,3,6,1.08,0.783,0.932,0.226,0.794,0.275,0.821,0.334,0.284,0.126,1.08,0.783,0.91,0.224,0.255,0.0879,False,,,24815,306,306,0,False,False
280320,Unknown,Unknown,FSV Mainz 05,9,Germany,Bundesliga,2022,7.0,0.08,0,0,1,0,0,0,1.06,1.7,0.461,0.487,0.0,0.275,0.0,0.334,0.0,0.126,1.07,1.7,0.481,0.484,0.0,0.0879,False,,,280320,306,306,0,False,False
38114,K. Itakura,D,Borussia Monchengladbach,10,Germany,Bundesliga,2022,2037.0,22.075,22,22,2,0,0,2,1.06,0.573,0.67,0.299,0.341,0.275,0.597,0.334,0.221,0.126,1.1,0.573,0.727,0.297,0.103,0.0879,False,,,38114,306,306,0,False,False
2929,T. Hazard,D,Borussia Dortmund,2,Germany,Bundesliga,2022,475.0,5.137,2,1,12,1,0,0,1.01,0.975,-0.288,0.244,-0.201,0.275,-0.251,0.334,-0.141,0.126,1.01,0.975,-0.278,0.243,-0.0996,0.0879,False,,,2929,306,306,0,False,False
25403,R. Knoche,D,Union Berlin,4,Germany,Bundesliga,2022,2869.0,31.884,32,31,0,1,2,3,0.999,0.706,0.854,0.312,0.698,0.275,0.818,0.334,0.337,0.126,0.998,0.706,0.769,0.311,0.19,0.0879,False,,,25403,306,306,0,False,False
25079,Unknown,Unknown,Vfl Bochum,14,Germany,Bundesliga,2022,229.0,2.568,0,0,16,0,0,0,0.989,0.828,0.61,0.278,0.198,0.275,0.353,0.334,0.162,0.126,0.988,0.828,0.556,0.276,0.0873,0.0879,False,,,25079,306,306,0,False,False
342268,Unknown,Unknown,VfB Stuttgart,16,Germany,Bundesliga,2022,9.0,0.096,0,0,1,0,0,0,0.979,1.41,0.404,0.505,0.0,0.275,0.0,0.334,0.0,0.126,0.977,1.41,0.443,0.502,0.0,0.0879,False,,,342268,306,306,0,False,False
25458,D. Lukébakio,F,Hertha Berlin,18,Germany,Bundesliga,2022,2439.0,26.713,27,14,5,13,11,3,0.977,0.425,0.501,0.231,0.0813,0.275,0.293,0.334,0.0106,0.126,0.978,0.425,0.543,0.229,0.0,0.0879,False,,,25458,306,306,0,False,False
36916,K. Ehizibue,D,1.FC Köln,11,Germany,Bundesliga,2022,62.0,0.697,1,0,0,1,0,0,0.968,0.961,0.169,0.482,0.0,0.275,0.0,0.334,0.0,0.126,0.97,0.961,0.269,0.479,0.0,0.0879,False,,,36916,306,306,0,False,False
36922,S. van den Berg,D,FC Schalke 04,17,Germany,Bundesliga,2022,718.0,7.803,8,7,1,1,1,0,0.964,0.689,0.367,0.265,0.279,0.275,0.328,0.334,0.125,0.126,0.963,0.689,0.344,0.264,0.102,0.0879,False,,,36922,306,306,0,False,False
162568,Unknown,Unknown,Borussia Dortmund,2,Germany,Bundesliga,2022,52.0,0.531,0,0,1,0,0,0,0.963,1.3,-0.547,0.472,0.0,0.275,0.0,0.334,0.0,0.126,0.966,1.3,-0.542,0.469,0.0,0.0879,False,,,162568,306,306,0,False,False
33,L. Hernández,D,Bayern Munich,1,Germany,Bundesliga,2022,472.0,5.512,6,2,1,4,0,0,0.957,0.591,0.759,0.301,0.637,0.275,0.727,0.334,0.248,0.126,0.911,0.591,0.674,0.299,0.112,0.0879,False,,,33,306,306,0,False,False
1094,D. Samassékou,M,1899 Hoffenheim,13,Germany,Bundesliga,2022,24.0,0.27,1,0,1,1,0,0,0.956,1.65,0.237,0.428,0.0,0.275,0.0,0.334,0.0,0.126,0.956,1.65,0.213,0.426,0.0,0.0879,False,,,1094,306,306,0,False,False
162771,J. Ngankam,M,Hertha Berlin,18,Germany,Bundesliga,2022,831.0,9.125,8,1,10,7,4,0,0.944,0.434,0.509,0.222,0.186,0.275,0.338,0.334,0.0,0.126,0.945,0.434,0.515,0.22,0.0,0.0879,False,,,162771,306,306,0,False,False
25461,K. Stöger,M,Vfl Bochum,14,Germany,Bundesliga,2022,2589.0,29.027,29,18,3,11,5,3,0.919,0.814,0.632,0.23,0.218,0.275,0.346,0.334,0.0416,0.126,0.918,0.814,0.631,0.228,0.0,0.0879,False,,,25461,306,306,0,False,False
25303,Unknown,Unknown,SC Freiburg,5,Germany,Bundesliga,2022,43.0,0.467,0,0,3,0,0,0,0.915,0.88,-0.138,0.451,0.0,0.275,0.0,0.334,0.0,0.126,0.914,0.88,-0.143,0.449,0.0,0.0879,False,,,25303,306,306,0,False,False
119771,F. Flick,M,FC Schalke 04,17,Germany,Bundesliga,2022,494.0,5.639,5,4,3,1,0,0,0.89,0.721,0.137,0.321,0.0,0.275,0.0,0.334,0.0,0.126,0.89,0.721,0.211,0.32,0.0,0.0879,False,,,119771,306,306,0,False,False
1068,J. Góralski,M,Vfl Bochum,14,Germany,Bundesliga,2022,142.0,1.647,2,0,2,2,0,0,0.883,0.972,0.264,0.382,0.0,0.275,0.0,0.334,-0.0115,0.126,0.883,0.972,0.349,0.38,0.0,0.0879,False,,,1068,306,306,0,False,False
38112,J. Chabot,D,1.FC Köln,11,Germany,Bundesliga,2022,1807.0,20.1,21,18,0,3,0,2,0.882,0.551,0.571,0.282,0.43,0.275,0.428,0.334,0.233,0.126,0.881,0.551,0.494,0.28,0.149,0.0879,False,,,38112,306,306,0,False,False
